student_ID,course_ID,teacher_ID,date_ID,group_ID,percentage_of_points
234,12,22,426,8,0.65
235,12,22,426,8,0.66
236,12,22,426,8,0.33
237,12,22,426,8,0.85
238,12,22,426,8,0.94
239,12,22,426,8,0.95
240,12,22,426,8,0.94
241,12,22,426,9,0.66
242,12,22,426,9,0.83
243,12,22,426,9,0.73
244,12,22,426,9,0.76
245,12,22,426,9,0.63
246,12,22,426,9,0.62
247,12,22,426,9,0.5
248,12,22,426,9,0.28|0.82
249,12,22,426,9,0.64
250,12,22,426,9,0.09|0.52
251,12,22,426,9,0.77
252,12,22,426,9,0.34
253,12,22,426,9,0.5
254,12,22,426,9,0.26|0.02
255,12,22,426,9,0.28|0.03
256,12,22,426,9,0.01|0.69
257,12,22,426,9,0.38
258,12,22,426,9,0.44
259,12,22,426,9,0.86
260,12,22,426,9,0.79
261,12,22,426,9,0.66
262,12,22,426,9,0.15|0.3
263,12,22,426,9,0.98
264,12,22,426,9,0.82
265,12,22,426,9,0.74
266,12,22,426,9,0.68
267,12,22,426,9,0.78
268,12,22,426,9,0.68
269,12,22,426,9,0.48
270,12,22,426,9,0.98
181,12,22,456,7,0.53
182,12,22,456,7,0.64
183,12,22,456,7,0.05|0.54
184,12,22,456,7,0.22|0.42
185,12,22,456,7,0.2|0.43
186,12,22,456,7,0.37
187,12,22,456,7,0.94
188,12,22,456,7,0.18|0.51
189,12,22,456,7,0.36
190,12,22,456,7,0.54
191,12,22,456,7,0.9
192,12,22,456,7,0.33
193,12,22,456,7,0.92
194,12,22,456,7,0.42
195,12,22,456,7,0.2|0.37
196,12,22,456,7,0.09|0.75
197,12,22,456,7,0.37
198,12,22,456,7,0.78
199,12,22,456,7,0.11|0.09
200,12,22,456,7,0.62
201,12,22,456,7,0.16|0.21
202,12,22,456,7,0.15|0.09
203,12,22,456,7,0.34
204,12,22,456,7,0.83
205,12,22,456,7,0.83
206,12,22,456,7,0.23|0.74
207,12,22,456,7,0.56
208,12,22,456,7,0.13|0.14
209,12,22,456,7,0.64
210,12,22,456,7,0.35
211,12,22,456,8,0.43
212,12,22,456,8,0.38
213,12,22,456,8,0.61
214,12,22,456,8,0.2|0.76
215,12,22,456,8,0.38
216,12,22,456,8,0.78
217,12,22,456,8,0.5
218,12,22,456,8,0.16|0.38
219,12,22,456,8,0.37
220,12,22,456,8,0.29|0.98
221,12,22,456,8,0.82
222,12,22,456,8,0.26|0.59
223,12,22,456,8,0.23|0.06
224,12,22,456,8,0.82
225,12,22,456,8,0.03|0.01
226,12,22,456,8,0.61
227,12,22,456,8,0.35
228,12,22,456,8,0.9
229,12,22,456,8,0.61
230,12,22,456,8,0.19|0.2
231,12,22,456,8,0.39
232,12,22,456,8,0.71
233,12,22,456,8,0.53
234,12,22,456,8,0.52
235,12,22,456,8,0.03|0.54
236,12,22,456,8,0.96
237,12,22,456,8,0.44
238,12,22,456,8,0.69
239,12,22,456,8,0.37
240,12,22,456,8,0.25|0.8
241,12,22,456,9,0.58
242,12,22,456,9,0.11|0.56
243,12,22,456,9,0.06|0.96
244,12,22,456,9,0.18|0.56
245,12,22,456,9,0.47
246,12,22,456,9,0.39
247,12,22,456,9,0.94
248,12,22,456,9,0.04|0.8
249,12,22,456,9,0.94
250,12,22,456,9,0.43
251,12,22,456,9,0.33
252,12,22,456,9,0.18|0.73
253,12,22,456,9,0.85
254,12,22,456,9,0.02|0.24
255,12,22,456,9,0.58
256,12,22,456,9,0.89
257,12,22,456,9,0.88
258,12,22,456,9,0.5
259,12,22,456,9,0.91
260,12,22,456,9,0.68
261,12,22,456,9,0.88
262,12,22,456,9,0.05|0.19
263,12,22,456,9,0.46
264,12,22,456,9,0.29|0.38
265,12,22,456,9,0.67
266,12,22,456,9,0.31
267,12,22,456,9,0.54
268,12,22,456,9,0.8
269,12,22,456,9,0.16|0.85
270,12,22,456,9,0.91
181,12,22,487,7,0.05|0.93
182,12,22,487,7,0.07|0.82
183,12,22,487,7,0.21|0.43
184,12,22,487,7,0.28|0.39
185,12,22,487,7,0.76
186,12,22,487,7,0.43
187,12,22,487,7,0.52
188,12,22,487,7,0.51
189,12,22,487,7,0.45
190,12,22,487,7,0.53
191,12,22,487,7,0.74
192,12,22,487,7,0.1|0.72
193,12,22,487,7,0.01|0.76
194,12,22,487,7,0.2|0.38
195,12,22,487,7,0.29|0.26
196,12,22,487,7,0.39
197,12,22,487,7,0.35
198,12,22,487,7,0.4
199,12,22,487,7,0.37
200,12,22,487,7,0.53
201,12,22,487,7,0.51
202,12,22,487,7,0.5
203,12,22,487,7,0.99
204,12,22,487,7,0.25|0.04
205,12,22,487,7,0.15|0.71
206,12,22,487,7,0.14|0.01
207,12,22,487,7,0.87
208,12,22,487,7,0.49
209,12,22,487,7,0.19|0.94
210,12,22,487,7,0.03|0.82
211,12,22,487,8,0.63
212,12,22,487,8,0.65
213,12,22,487,8,0.29|0.54
214,12,22,487,8,0.62
215,12,22,487,8,0.62
216,12,22,487,8,0.8
217,12,22,487,8,0.95
218,12,22,487,8,0.97
219,12,22,487,8,0.14|0.33
220,12,22,487,8,0.42
221,12,22,487,8,0.63
222,12,22,487,8,0.22|0.53
223,12,22,487,8,0.83
224,12,22,487,8,0.54
225,12,22,487,8,0.7
226,12,22,487,8,0.42
227,12,22,487,8,0.3
228,12,22,487,8,0.91
229,12,22,487,8,0.19|0.68
230,12,22,487,8,0.89
231,12,22,487,8,0.7
232,12,22,487,8,0.42
233,12,22,487,8,0.43
234,12,22,487,8,0.05|0.89
235,12,22,487,8,0.97
236,12,22,487,8,0.71
237,12,22,487,8,0.19|0.12
238,12,22,487,8,0.71
239,12,22,487,8,0.52
240,12,22,487,8,0.81
241,12,22,487,9,0.46
242,12,22,487,9,0.17|0.13
243,12,22,487,9,0.41
244,12,22,487,9,0.72
245,12,22,487,9,0.03|0.15
246,12,22,487,9,0.39
247,12,22,487,9,0.34
248,12,22,487,9,0.99
249,12,22,487,9,0.9
250,12,22,487,9,0.14|0.37
251,12,22,487,9,0.42
252,12,22,487,9,0.54
253,12,22,487,9,0.91
254,12,22,487,9,0.66
255,12,22,487,9,0.9
256,12,22,487,9,0.24|0.37
257,12,22,487,9,0.09|0.56
258,12,22,487,9,0.74
259,12,22,487,9,0.03|0.64
260,12,22,487,9,0.55
261,12,22,487,9,0.05|0.7
262,12,22,487,9,0.67
263,12,22,487,9,0.46
264,12,22,487,9,0.12|0.96
265,12,22,487,9,0.69
266,12,22,487,9,0.14|0.02
267,12,22,487,9,0.2|0.04
268,12,22,487,9,0.24|0.81
269,12,22,487,9,0.21|0.58
270,12,22,487,9,0.86
181,12,22,518,7,0.29|0.73
182,12,22,518,7,0.38
183,12,22,518,7,0.93
184,12,22,518,7,0.57
185,12,22,518,7,0.52
186,12,22,518,7,0.39
187,12,22,518,7,0.54
188,12,22,518,7,0.3
189,12,22,518,7,0.37
190,12,22,518,7,0.91
191,12,22,518,7,0.52
192,12,22,518,7,0.42
193,12,22,518,7,0.72
194,12,22,518,7,0.32
195,12,22,518,7,0.89
196,12,22,518,7,0.31
197,12,22,518,7,0.27|0.92
198,12,22,518,7,0.17|0.75
199,12,22,518,7,0.99
200,12,22,518,7,0.57
201,12,22,518,7,0.19|0.43
202,12,22,518,7,0.8
203,12,22,518,7,0.83
204,12,22,518,7,0.4
205,12,22,518,7,0.6
206,12,22,518,7,0.18|0.59
207,12,22,518,7,0.65
208,12,22,518,7,0.67
209,12,22,518,7,0.24|0.14
210,12,22,518,7,0.46
211,12,22,518,8,0.49
212,12,22,518,8,0.22|0.62
213,12,22,518,8,0.04|0.79
214,12,22,518,8,0.07|0.12
215,12,22,518,8,0.59
216,12,22,518,8,0.83
217,12,22,518,8,0.41
218,12,22,518,8,0.85
219,12,22,518,8,0.58
220,12,22,518,8,0.55
221,12,22,518,8,0.94
222,12,22,518,8,0.7
223,12,22,518,8,0.95
224,12,22,518,8,0.94
225,12,22,518,8,0.67
226,12,22,518,8,0.76
227,12,22,518,8,0.52
228,12,22,518,8,0.05|0.22
229,12,22,518,8,0.42
230,12,22,518,8,0.62
231,12,22,518,8,0.61
232,12,22,518,8,0.36
233,12,22,518,8,0.4
234,12,22,518,8,0.3
235,12,22,518,8,0.84
236,12,22,518,8,0.63
237,12,22,518,8,0.58
238,12,22,518,8,0.61
239,12,22,518,8,0.34
240,12,22,518,8,0.12|0.73
241,12,22,518,9,0.31
242,12,22,518,9,0.16|0.85
243,12,22,518,9,0.2|0.15
244,12,22,518,9,0.77
245,12,22,518,9,0.46
246,12,22,518,9,0.22|0.57
247,12,22,518,9,0.08|0.43
248,12,22,518,9,0.28|0.0
249,12,22,518,9,0.93
250,12,22,518,9,0.38
251,12,22,518,9,0.1|0.73
252,12,22,518,9,0.1|0.08
253,12,22,518,9,0.44
254,12,22,518,9,0.33
255,12,22,518,9,0.35
256,12,22,518,9,0.6
257,12,22,518,9,0.47
258,12,22,518,9,0.32
259,12,22,518,9,0.11|0.15
260,12,22,518,9,0.3
261,12,22,518,9,0.27|0.6
262,12,22,518,9,0.98
263,12,22,518,9,0.67
264,12,22,518,9,0.89
265,12,22,518,9,0.87
266,12,22,518,9,0.05|0.65
267,12,22,518,9,0.64
268,12,22,518,9,0.47
269,12,22,518,9,0.07|0.57
270,12,22,518,9,0.64
181,12,22,546,7,0.07|0.3
182,12,22,546,7,0.15|1.0
183,12,22,546,7,0.29|0.45
184,12,22,546,7,0.23|0.29
185,12,22,546,7,0.79
186,12,22,546,7,0.11|0.82
187,12,22,546,7,0.76
188,12,22,546,7,0.32
189,12,22,546,7,0.21|0.55
190,12,22,546,7,0.28|0.9
191,12,22,546,7,0.61
192,12,22,546,7,0.17|0.11
193,12,22,546,7,0.23|0.55
194,12,22,546,7,0.72
195,12,22,546,7,0.61
196,12,22,546,7,0.41
197,12,22,546,7,0.89
198,12,22,546,7,0.33
199,12,22,546,7,0.72
200,12,22,546,7,0.68
201,12,22,546,7,0.46
202,12,22,546,7,0.28|0.09
203,12,22,546,7,0.23|0.02
204,12,22,546,7,0.86
205,12,22,546,7,0.16|0.42
206,12,22,546,7,0.56
207,12,22,546,7,0.87
208,12,22,546,7,0.12|0.83
209,12,22,546,7,0.23|0.27
210,12,22,546,7,0.28|0.95
211,12,22,546,8,0.69
212,12,22,546,8,0.33
213,12,22,546,8,0.2|0.71
214,12,22,546,8,0.32
215,12,22,546,8,0.96
216,12,22,546,8,0.43
217,12,22,546,8,0.48
218,12,22,546,8,0.4
219,12,22,546,8,0.86
220,12,22,546,8,0.9
221,12,22,546,8,0.11|0.7
222,12,22,546,8,0.28|0.37
223,12,22,546,8,0.54
224,12,22,546,8,0.4
225,12,22,546,8,0.62
226,12,22,546,8,0.36
227,12,22,546,8,0.06|0.2
228,12,22,546,8,0.12|0.68
229,12,22,546,8,0.26|0.26
230,12,22,546,8,0.8
231,12,22,546,8,0.35
232,12,22,546,8,0.63
233,12,22,546,8,0.58
234,12,22,546,8,0.84
235,12,22,546,8,0.13|0.63
236,12,22,546,8,0.9
237,12,22,546,8,0.33
238,12,22,546,8,0.99
239,12,22,546,8,0.18|0.18
240,12,22,546,8,0.35
241,12,22,546,9,0.93
242,12,22,546,9,0.89
243,12,22,546,9,0.12|0.38
244,12,22,546,9,0.5
245,12,22,546,9,0.18|0.52
246,12,22,546,9,0.55
247,12,22,546,9,0.8
248,12,22,546,9,0.76
249,12,22,546,9,0.95
250,12,22,546,9,0.91
251,12,22,546,9,0.76
252,12,22,546,9,0.21|0.85
253,12,22,546,9,0.32
254,12,22,546,9,0.64
255,12,22,546,9,0.44
256,12,22,546,9,0.11|0.63
257,12,22,546,9,0.47
258,12,22,546,9,0.46
259,12,22,546,9,0.72
260,12,22,546,9,0.59
261,12,22,546,9,0.68
262,12,22,546,9,0.82
263,12,22,546,9,0.28|0.17
264,12,22,546,9,0.02|0.31
265,12,22,546,9,0.24|0.46
266,12,22,546,9,0.51
267,12,22,546,9,0.52
268,12,22,546,9,0.77
269,12,22,546,9,0.59
270,12,22,546,9,0.69
181,12,22,577,7,0.76
182,12,22,577,7,0.55
183,12,22,577,7,0.37
184,12,22,577,7,0.27|0.44
185,12,22,577,7,0.23|0.04
186,12,22,577,7,0.57
187,12,22,577,7,0.27|0.41
188,12,22,577,7,0.72
189,12,22,577,7,0.39
190,12,22,577,7,0.18|0.5
191,12,22,577,7,0.85
192,12,22,577,7,0.52
193,12,22,577,7,0.85
194,12,22,577,7,0.26|0.86
195,12,22,577,7,0.05|0.91
196,12,22,577,7,0.91
197,12,22,577,7,0.82
198,12,22,577,7,0.21|0.96
199,12,22,577,7,0.3
200,12,22,577,7,0.34
201,12,22,577,7,0.89
202,12,22,577,7,0.98
203,12,22,577,7,0.77
204,12,22,577,7,0.34
205,12,22,577,7,0.96
206,12,22,577,7,0.57
207,12,22,577,7,0.42
208,12,22,577,7,0.33
209,12,22,577,7,0.52
210,12,22,577,7,0.8
211,12,22,577,8,0.93
212,12,22,577,8,0.32
213,12,22,577,8,0.88
214,12,22,577,8,0.32
215,12,22,577,8,0.48
216,12,22,577,8,0.99
217,12,22,577,8,0.09|0.05
218,12,22,577,8,0.15|0.6
219,12,22,577,8,0.71
220,12,22,577,8,0.03|0.29
221,12,22,577,8,0.54
222,12,22,577,8,0.27|0.08
223,12,22,577,8,0.28|1.0
224,12,22,577,8,0.37
225,12,22,577,8,0.42
226,12,22,577,8,0.52
227,12,22,577,8,0.32
228,12,22,577,8,0.04|0.53
229,12,22,577,8,0.46
230,12,22,577,8,0.05|0.12
231,12,22,577,8,0.1|0.39
232,12,22,577,8,0.44
233,12,22,577,8,0.86
234,12,22,577,8,0.39
235,12,22,577,8,0.67
236,12,22,577,8,0.49
237,12,22,577,8,0.18|0.49
238,12,22,577,8,0.82
239,12,22,577,8,0.76
240,12,22,577,8,0.74
241,12,22,577,9,0.05|0.45
242,12,22,577,9,0.08|0.63
243,12,22,577,9,0.85
244,12,22,577,9,0.65
245,12,22,577,9,0.02|0.2
246,12,22,577,9,0.63
247,12,22,577,9,0.83
248,12,22,577,9,0.32
249,12,22,577,9,0.88
250,12,22,577,9,0.84
251,12,22,577,9,0.49
252,12,22,577,9,0.21|0.65
253,12,22,577,9,0.35
254,12,22,577,9,0.47
255,12,22,577,9,0.08|0.79
256,12,22,577,9,0.42
257,12,22,577,9,0.08|0.39
258,12,22,577,9,0.44
259,12,22,577,9,0.68
260,12,22,577,9,0.72
261,12,22,577,9,0.65
262,12,22,577,9,0.35
263,12,22,577,9,0.36
264,12,22,577,9,0.63
265,12,22,577,9,0.48
266,12,22,577,9,0.04|0.15
267,12,22,577,9,0.99
268,12,22,577,9,0.46
269,12,22,577,9,0.03|0.42
270,12,22,577,9,0.08|0.46
181,12,22,607,7,0.97
182,12,22,607,7,0.96
183,12,22,607,7,0.11|0.09
184,12,22,607,7,0.19|0.66
185,12,22,607,7,0.6
186,12,22,607,7,0.95
187,12,22,607,7,0.62
188,12,22,607,7,0.92
189,12,22,607,7,0.08|0.57
190,12,22,607,7,0.4
191,12,22,607,7,0.98
192,12,22,607,7,0.08|1.0
193,12,22,607,7,0.01|0.08
194,12,22,607,7,0.82
195,12,22,607,7,0.55
196,12,22,607,7,0.78
197,12,22,607,7,0.07|0.63
198,12,22,607,7,0.16|0.73
199,12,22,607,7,0.79
200,12,22,607,7,0.47
201,12,22,607,7,0.36
202,12,22,607,7,0.14|0.7
203,12,22,607,7,0.77
204,12,22,607,7,0.29|0.13
205,12,22,607,7,0.86
206,12,22,607,7,0.02|0.97
207,12,22,607,7,0.51
208,12,22,607,7,0.97
209,12,22,607,7,0.4
210,12,22,607,7,0.91
211,12,22,607,8,0.32
212,12,22,607,8,0.07|0.29
213,12,22,607,8,0.63
214,12,22,607,8,0.99
215,12,22,607,8,0.38
216,12,22,607,8,0.38
217,12,22,607,8,0.12|0.72
218,12,22,607,8,0.35
219,12,22,607,8,0.16|0.38
220,12,22,607,8,0.53
221,12,22,607,8,0.57
222,12,22,607,8,0.41
223,12,22,607,8,0.79
224,12,22,607,8,0.75
225,12,22,607,8,0.51
226,12,22,607,8,0.91
227,12,22,607,8,0.37
228,12,22,607,8,0.3
229,12,22,607,8,0.36
230,12,22,607,8,0.74
231,12,22,607,8,0.19|0.26
232,12,22,607,8,0.8
233,12,22,607,8,0.9
234,12,22,607,8,0.86
235,12,22,607,8,0.72
236,12,22,607,8,0.4
237,12,22,607,8,0.89
238,12,22,607,8,0.33
239,12,22,607,8,0.7
240,12,22,607,8,0.3
241,12,22,607,9,0.1|0.94
242,12,22,607,9,0.22|0.08
243,12,22,607,9,0.79
244,12,22,607,9,0.66
245,12,22,607,9,0.43
246,12,22,607,9,0.96
247,12,22,607,9,0.6
248,12,22,607,9,0.03|0.49
249,12,22,607,9,0.44
250,12,22,607,9,0.6
251,12,22,607,9,0.91
252,12,22,607,9,0.09|0.46
253,12,22,607,9,0.01|0.16
254,12,22,607,9,0.89
255,12,22,607,9,0.86
256,12,22,607,9,0.52
257,12,22,607,9,0.83
258,12,22,607,9,0.32
259,12,22,607,9,0.87
260,12,22,607,9,0.42
261,12,22,607,9,0.47
262,12,22,607,9,0.88
263,12,22,607,9,0.42
264,12,22,607,9,0.62
265,12,22,607,9,0.78
266,12,22,607,9,0.78
267,12,22,607,9,0.1|0.31
268,12,22,607,9,0.49
269,12,22,607,9,0.67
270,12,22,607,9,0.83
181,12,22,638,7,0.29|0.09
182,12,22,638,7,0.28|0.15
183,12,22,638,7,0.28|0.1
184,12,22,638,7,0.47
185,12,22,638,7,0.01|0.77
186,12,22,638,7,0.54
187,12,22,638,7,0.23|0.76
188,12,22,638,7,0.7
189,12,22,638,7,0.12|0.91
190,12,22,638,7,0.58
191,12,22,638,7,0.25|0.94
192,12,22,638,7,0.34
193,12,22,638,7,0.56
194,12,22,638,7,0.83
195,12,22,638,7,0.53
196,12,22,638,7,0.98
197,12,22,638,7,0.94
198,12,22,638,7,0.7
199,12,22,638,7,0.98
200,12,22,638,7,0.72
201,12,22,638,7,0.41
202,12,22,638,7,0.91
203,12,22,638,7,0.86
204,12,22,638,7,0.84
205,12,22,638,7,0.02|0.41
206,12,22,638,7,0.99
207,12,22,638,7,0.53
208,12,22,638,7,0.63
209,12,22,638,7,0.05|0.78
210,12,22,638,7,0.54
211,12,22,638,8,0.84
212,12,22,638,8,0.44
213,12,22,638,8,0.25|0.27
214,12,22,638,8,0.22|0.79
215,12,22,638,8,0.19|0.86
216,12,22,638,8,0.61
217,12,22,638,8,0.92
218,12,22,638,8,0.13|0.73
219,12,22,638,8,0.34
220,12,22,638,8,0.98
221,12,22,638,8,0.22|0.61
222,12,22,638,8,0.8
223,12,22,638,8,0.87
224,12,22,638,8,0.28|0.24
225,12,22,638,8,0.14|0.05
226,12,22,638,8,0.57
227,12,22,638,8,0.35
228,12,22,638,8,0.94
229,12,22,638,8,0.69
230,12,22,638,8,0.09|0.38
231,12,22,638,8,0.84
232,12,22,638,8,0.93
233,12,22,638,8,0.56
234,12,22,638,8,0.79
235,12,22,638,8,0.8
236,12,22,638,8,0.62
237,12,22,638,8,0.19|0.38
238,12,22,638,8,0.06|0.53
239,12,22,638,8,0.32
240,12,22,638,8,0.03|0.79
241,12,22,638,9,0.32
242,12,22,638,9,0.33
243,12,22,638,9,0.72
244,12,22,638,9,0.85
245,12,22,638,9,0.72
246,12,22,638,9,0.6
247,12,22,638,9,0.71
248,12,22,638,9,0.84
249,12,22,638,9,0.96
250,12,22,638,9,0.73
251,12,22,638,9,0.46
252,12,22,638,9,0.98
253,12,22,638,9,0.48
254,12,22,638,9,0.64
255,12,22,638,9,0.99
256,12,22,638,9,0.94
257,12,22,638,9,0.47
258,12,22,638,9,0.54
259,12,22,638,9,0.71
260,12,22,638,9,0.73
261,12,22,638,9,0.96
262,12,22,638,9,0.38
263,12,22,638,9,0.54
264,12,22,638,9,0.01|0.19
265,12,22,638,9,0.85
266,12,22,638,9,0.25|0.23
267,12,22,638,9,0.19|0.98
268,12,22,638,9,0.23|0.32
269,12,22,638,9,0.99
270,12,22,638,9,0.33
181,12,22,668,7,0.02|0.56
182,12,22,668,7,0.49
183,12,22,668,7,0.1|0.63
184,12,22,668,7,0.42
185,12,22,668,7,0.6
186,12,22,668,7,0.72
187,12,22,668,7,0.05|0.86
188,12,22,668,7,0.04|0.24
189,12,22,668,7,0.72
190,12,22,668,7,0.01|0.95
191,12,22,668,7,0.66
192,12,22,668,7,0.96
193,12,22,668,7,0.82
194,12,22,668,7,0.4
195,12,22,668,7,0.21|0.61
196,12,22,668,7,0.09|0.78
197,12,22,668,7,0.11|0.8
198,12,22,668,7,0.49
199,12,22,668,7,0.2|0.16
200,12,22,668,7,0.38
201,12,22,668,7,0.8
202,12,22,668,7,0.65
203,12,22,668,7,0.98
204,12,22,668,7,0.06|0.38
205,12,22,668,7,0.01|0.97
206,12,22,668,7,0.2|0.28
207,12,22,668,7,0.85
208,12,22,668,7,0.57
209,12,22,668,7,0.83
210,12,22,668,7,0.6
211,12,22,668,8,0.24|0.56
212,12,22,668,8,0.4
213,12,22,668,8,0.78
214,12,22,668,8,0.24|0.79
215,12,22,668,8,0.88
216,12,22,668,8,0.2|0.83
217,12,22,668,8,0.47
218,12,22,668,8,0.83
219,12,22,668,8,0.53
220,12,22,668,8,0.4
221,12,22,668,8,0.21|0.85
222,12,22,668,8,0.08|0.88
223,12,22,668,8,0.25|0.33
224,12,22,668,8,0.47
225,12,22,668,8,0.38
226,12,22,668,8,0.71
227,12,22,668,8,0.63
228,12,22,668,8,0.98
229,12,22,668,8,0.24|0.26
230,12,22,668,8,0.41
231,12,22,668,8,0.68
232,12,22,668,8,0.07|0.07
233,12,22,668,8,0.08|0.38
234,12,22,668,8,0.84
235,12,22,668,8,0.04|0.85
236,12,22,668,8,0.19|0.56
237,12,22,668,8,0.46
238,12,22,668,8,0.45
239,12,22,668,8,0.39
240,12,22,668,8,0.3
241,12,22,668,9,0.51
242,12,22,668,9,0.08|0.42
243,12,22,668,9,0.95
244,12,22,668,9,0.96
245,12,22,668,9,0.24|0.06
246,12,22,668,9,0.33
247,12,22,668,9,0.16|0.11
248,12,22,668,9,0.93
249,12,22,668,9,0.69
250,12,22,668,9,0.78
251,12,22,668,9,0.76
252,12,22,668,9,0.73
253,12,22,668,9,0.58
254,12,22,668,9,0.23|0.61
255,12,22,668,9,0.06|0.44
256,12,22,668,9,0.23|0.19
257,12,22,668,9,0.38
258,12,22,668,9,0.61
259,12,22,668,9,0.62
260,12,22,668,9,0.94
261,12,22,668,9,0.24|0.59
262,12,22,668,9,0.04|0.19
263,12,22,668,9,0.12|0.38
264,12,22,668,9,0.31
265,12,22,668,9,0.26|0.12
266,12,22,668,9,0.66
267,12,22,668,9,0.36
268,12,22,668,9,0.12|0.48
269,12,22,668,9,0.13|0.28
270,12,22,668,9,0.98
181,13,23,395,7,0.77
182,13,23,395,7,0.22|0.13
183,13,23,395,7,0.29|1.0
184,13,23,395,7,0.73
185,13,23,395,7,0.65
186,13,23,395,7,0.09|0.62
187,13,23,395,7,0.49
188,13,23,395,7,0.18|0.94
189,13,23,395,7,0.88
190,13,23,395,7,0.91
191,13,23,395,7,0.41
192,13,23,395,7,0.84
193,13,23,395,7,0.77
194,13,23,395,7,0.38
195,13,23,395,7,0.04|0.36
196,13,23,395,7,0.43
197,13,23,395,7,0.02|0.69
198,13,23,395,7,0.12|0.43
199,13,23,395,7,0.57
200,13,23,395,7,0.43
201,13,23,395,7,0.45
202,13,23,395,7,0.22|0.03
203,13,23,395,7,0.64
204,13,23,395,7,0.03|0.9
205,13,23,395,7,0.27|0.69
206,13,23,395,7,0.64
207,13,23,395,7,0.33
208,13,23,395,7,0.53
209,13,23,395,7,0.36
210,13,23,395,7,0.83
211,13,23,395,8,0.33
212,13,23,395,8,0.33
213,13,23,395,8,0.52
214,13,23,395,8,0.99
215,13,23,395,8,0.87
216,13,23,395,8,0.24|0.4
217,13,23,395,8,0.8
218,13,23,395,8,0.91
219,13,23,395,8,0.93
220,13,23,395,8,0.66
221,13,23,395,8,0.17|0.16
222,13,23,395,8,0.94
223,13,23,395,8,0.68
224,13,23,395,8,0.46
225,13,23,395,8,0.83
226,13,23,395,8,0.39
227,13,23,395,8,0.98
228,13,23,395,8,0.36
229,13,23,395,8,0.95
230,13,23,395,8,0.6
231,13,23,395,8,0.82
232,13,23,395,8,0.26|0.26
233,13,23,395,8,0.81
234,13,23,395,8,0.44
235,13,23,395,8,0.7
236,13,23,395,8,0.91
237,13,23,395,8,0.56
238,13,23,395,8,0.07|0.02
239,13,23,395,8,0.75
240,13,23,395,8,0.82
241,13,23,395,9,0.65
242,13,23,395,9,0.15|0.93
243,13,23,395,9,0.72
244,13,23,395,9,0.89
245,13,23,395,9,0.15|0.2
246,13,23,395,9,0.05|0.66
247,13,23,395,9,0.07|1.0
248,13,23,395,9,0.33
249,13,23,395,9,0.78
250,13,23,395,9,0.32
251,13,23,395,9,0.17|0.43
252,13,23,395,9,0.57
253,13,23,395,9,0.73
254,13,23,395,9,0.48
255,13,23,395,9,0.48
256,13,23,395,9,0.89
257,13,23,395,9,0.78
258,13,23,395,9,0.59
259,13,23,395,9,0.05|0.66
260,13,23,395,9,0.87
261,13,23,395,9,0.2|0.55
262,13,23,395,9,0.15|0.02
263,13,23,395,9,0.79
264,13,23,395,9,0.17|0.31
265,13,23,395,9,0.44
266,13,23,395,9,0.86
267,13,23,395,9,0.33
268,13,23,395,9,0.49
269,13,23,395,9,0.25|0.28
270,13,23,395,9,0.61
181,13,23,426,7,0.15|0.57
182,13,23,426,7,0.61
183,13,23,426,7,0.06|0.35
184,13,23,426,7,0.18|0.48
185,13,23,426,7,0.11|0.5
186,13,23,426,7,0.9
187,13,23,426,7,0.73
188,13,23,426,7,0.33
189,13,23,426,7,0.99
190,13,23,426,7,0.24|0.5
191,13,23,426,7,0.8
192,13,23,426,7,0.51
193,13,23,426,7,0.29|0.4
194,13,23,426,7,0.07|0.45
195,13,23,426,7,0.96
196,13,23,426,7,0.38
197,13,23,426,7,0.71
198,13,23,426,7,0.77
199,13,23,426,7,0.7
200,13,23,426,7,0.91
201,13,23,426,7,0.81
202,13,23,426,7,0.37
203,13,23,426,7,0.76
204,13,23,426,7,0.11|0.85
205,13,23,426,7,0.04|0.28
206,13,23,426,7,0.4
207,13,23,426,7,0.52
208,13,23,426,7,0.39
209,13,23,426,7,0.25|0.37
210,13,23,426,7,0.43
211,13,23,426,8,0.76
212,13,23,426,8,0.61
213,13,23,426,8,0.06|0.14
214,13,23,426,8,0.71
215,13,23,426,8,0.47
216,13,23,426,8,0.24|0.76
217,13,23,426,8,0.25|0.1
218,13,23,426,8,0.82
219,13,23,426,8,0.94
220,13,23,426,8,0.67
221,13,23,426,8,0.49
222,13,23,426,8,0.59
223,13,23,426,8,0.09|0.24
224,13,23,426,8,0.86
225,13,23,426,8,0.13|0.06
226,13,23,426,8,0.88
227,13,23,426,8,0.93
228,13,23,426,8,0.32
229,13,23,426,8,0.7
230,13,23,426,8,0.5
231,13,23,426,8,0.53
232,13,23,426,8,0.07|0.89
233,13,23,426,8,0.66
234,13,23,426,8,0.78
235,13,23,426,8,0.25|0.03
236,13,23,426,8,0.87
237,13,23,426,8,0.32
238,13,23,426,8,0.31
239,13,23,426,8,0.47
240,13,23,426,8,0.59
241,13,23,426,9,0.51
242,13,23,426,9,0.51
243,13,23,426,9,0.31
244,13,23,426,9,0.95
245,13,23,426,9,0.42
246,13,23,426,9,0.71
247,13,23,426,9,0.75
248,13,23,426,9,0.1|0.34
249,13,23,426,9,0.08|0.07
250,13,23,426,9,0.69
251,13,23,426,9,0.5
252,13,23,426,9,0.15|0.61
253,13,23,426,9,0.62
254,13,23,426,9,0.46
