test_ID,student_ID,course_ID,teacher_ID,date_ID,group_ID,percentage_of_points,time_percentage_used,grade
288,281,9,19,607,10,0,16,0,94999999999999996,1
288,282,9,19,607,10,0,63,0,75,4
288,283,9,19,607,10,0,90000000000000002,0,80000000000000004,8
288,284,9,19,607,10,0,40999999999999998,0,94999999999999996,3
288,285,9,19,607,10,0,57999999999999996,0,93999999999999995,4
288,286,9,19,607,10,0,55000000000000004,0,90000000000000002,4
288,287,9,19,607,10,0,22,0,75,2
288,288,9,19,607,10,5,0000000000000003E-2,0,78000000000000003,1
288,289,9,19,607,10,0,10000000000000001,0,90000000000000002,1
288,290,9,19,607,10,0,79000000000000004,0,88,6
288,291,9,19,607,10,0,14999999999999999,0,78000000000000003,1
288,292,9,19,607,10,0,75,0,92000000000000004,6
288,293,9,19,607,10,0,76000000000000001,0,90000000000000002,6
288,294,9,19,607,10,0,97999999999999998,0,95999999999999996,10
288,295,9,19,607,10,0,66000000000000003,0,80000000000000004,5
288,296,9,19,607,10,0,46999999999999997,0,80000000000000004,3
288,297,9,19,607,10,0,94999999999999996,0,98999999999999999,9
288,298,9,19,607,10,2,9999999999999999E-2,0,72999999999999998,1
288,299,9,19,607,10,0,87,0,79000000000000004,7
288,300,9,19,607,10,0,14000000000000001,0,87,1
288,301,9,19,607,11,0,13,0,92000000000000004,1
288,302,9,19,607,11,0,28000000000000003,0,89000000000000001,2
288,303,9,19,607,11,0,84999999999999998,0,87,7
288,304,9,19,607,11,0,28000000000000003,0,93000000000000005,2
288,305,9,19,607,11,0,16,0,88,1
288,306,9,19,607,11,0,78000000000000003,0,83999999999999997,6
288,307,9,19,607,11,0,26000000000000001,0,95999999999999996,2
288,308,9,19,607,11,0,83999999999999997,0,96999999999999997,7
288,309,9,19,607,11,0,40999999999999998,0,89000000000000001,3
288,310,9,19,607,11,0,58999999999999997,0,69999999999999996,4
288,311,9,19,607,11,0,16,0,87,1
288,312,9,19,607,11,0,27000000000000002,0,84999999999999998,2
288,313,9,19,607,11,0,34999999999999998,0,75,3
288,314,9,19,607,11,0,32000000000000001,0,96999999999999997,2
288,315,9,19,607,11,0,22,0,85999999999999999,2
288,316,9,19,607,11,0,44,0,71999999999999997,3
288,317,9,19,607,11,0,56999999999999995,0,84999999999999998,4
288,318,9,19,607,11,0,39000000000000001,0,93999999999999995,3
288,319,9,19,607,11,0,59999999999999998,0,76000000000000001,4
288,320,9,19,607,11,0,66000000000000003,0,93000000000000005,5
288,321,9,19,607,11,0,12,0,89000000000000001,1
288,322,9,19,607,11,0,32000000000000001,0,95999999999999996,2
288,323,9,19,607,11,0,85999999999999999,0,75,7
288,324,9,19,607,11,0,46999999999999997,0,98999999999999999,3
288,325,9,19,607,11,0,16,0,92000000000000004,1
288,326,9,19,607,11,0,27000000000000002,0,83999999999999997,2
288,327,9,19,607,11,0,88,0,84999999999999998,7
288,328,9,19,607,11,0,68000000000000005,0,93000000000000005,5
288,329,9,19,607,11,0,82999999999999996,0,89000000000000001,7
288,330,9,19,607,11,0,20000000000000001,0,75,2
288,331,9,19,607,12,0,91000000000000003,0,96999999999999997,8
288,332,9,19,607,12,0,95999999999999996,0,98999999999999999,9
288,333,9,19,607,12,0,25,0,76000000000000001,2
288,334,9,19,607,12,2,9999999999999999E-2,0,76000000000000001,1
288,335,9,19,607,12,0,70999999999999996,0,81999999999999995,5
288,336,9,19,607,12,0,51000000000000001,0,72999999999999998,4
288,337,9,19,607,12,0,41999999999999998,0,82999999999999996,3
288,338,9,19,607,12,0,75,0,77000000000000002,6
288,339,9,19,607,12,8,9999999999999997E-2,0,84999999999999998,1
288,340,9,19,607,12,0,91000000000000003,0,73999999999999999,8
288,341,9,19,607,12,0,56999999999999995,0,95999999999999996,4
288,342,9,19,607,12,0,28000000000000003,0,81999999999999995,2
288,343,9,19,607,12,8,0000000000000002E-2,0,84999999999999998,1
288,344,9,19,607,12,0,17000000000000001,0,88,1
288,345,9,19,607,12,0,68000000000000005,0,95999999999999996,5
288,346,9,19,607,12,0,37,0,81999999999999995,3
288,347,9,19,607,12,5,0000000000000003E-2,0,81000000000000005,1
288,348,9,19,607,12,0,48999999999999999,0,77000000000000002,3
288,349,9,19,607,12,0,67000000000000004,0,98999999999999999,5
288,350,9,19,607,12,0,23000000000000001,0,82999999999999996,2
288,351,9,19,607,12,0,70999999999999996,0,75,5
288,352,9,19,607,12,0,70999999999999996,0,82999999999999996,5
288,353,9,19,607,12,0,37,0,85999999999999999,3
288,354,9,19,607,12,0,16,0,71999999999999997,1
288,355,9,19,607,12,0,41999999999999998,0,97999999999999998,3
288,356,9,19,607,12,0,73999999999999999,0,95999999999999996,5
288,357,9,19,607,12,0,97999999999999998,0,98999999999999999,10
288,358,9,19,607,12,0,29999999999999999,0,92000000000000004,2
288,359,9,19,607,12,0,79000000000000004,0,88,6
288,360,9,19,607,12,0,58999999999999997,0,87,4
289,271,9,19,638,10,8,0000000000000002E-2,0,72999999999999998,1
289,272,9,19,638,10,0,93000000000000005,0,92000000000000004,8
289,273,9,19,638,10,0,82999999999999996,0,85999999999999999,7
289,274,9,19,638,10,0,65000000000000002,0,80000000000000004,5
289,275,9,19,638,10,8,0000000000000002E-2,0,88,1
289,276,9,19,638,10,0,84999999999999998,0,72999999999999998,7
289,277,9,19,638,10,0,16,0,85999999999999999,1
289,278,9,19,638,10,0,68000000000000005,0,72999999999999998,5
289,279,9,19,638,10,0,73999999999999999,0,92000000000000004,5
289,280,9,19,638,10,0,46000000000000002,0,93999999999999995,3
289,281,9,19,638,10,0,33000000000000002,0,85999999999999999,2
289,282,9,19,638,10,0,81999999999999995,0,90000000000000002,6
289,283,9,19,638,10,0,66000000000000003,0,77000000000000002,5
289,284,9,19,638,10,0,70999999999999996,0,69999999999999996,5
289,285,9,19,638,10,0,45000000000000001,0,98999999999999999,3
289,286,9,19,638,10,5,9999999999999998E-2,0,87,1
289,287,9,19,638,10,0,01,0,91000000000000003,1
289,288,9,19,638,10,0,73999999999999999,0,75,5
289,289,9,19,638,10,0,13,0,76000000000000001,1
289,290,9,19,638,10,0,87,0,76000000000000001,7
289,291,9,19,638,10,0,42999999999999999,0,90000000000000002,3
289,292,9,19,638,10,0,17999999999999999,0,79000000000000004,1
289,293,9,19,638,10,0,72999999999999998,0,79000000000000004,5
289,294,9,19,638,10,0,76000000000000001,0,75,6
289,295,9,19,638,10,0,69999999999999996,0,82999999999999996,5
289,296,9,19,638,10,0,60999999999999999,0,97999999999999998,4
289,297,9,19,638,10,0,10000000000000001,0,71999999999999997,1
289,298,9,19,638,10,0,93000000000000005,0,98999999999999999,8
289,299,9,19,638,10,0,91000000000000003,0,93999999999999995,8
289,300,9,19,638,10,0,34000000000000002,0,87,2
289,301,9,19,638,11,5,0000000000000003E-2,0,95999999999999996,1
289,302,9,19,638,11,5,9999999999999998E-2,0,97999999999999998,1
289,303,9,19,638,11,0,93000000000000005,0,88,8
289,304,9,19,638,11,0,82999999999999996,0,81999999999999995,7
289,305,9,19,638,11,0,80000000000000004,0,96999999999999997,6
289,306,9,19,638,11,0,34999999999999998,0,93000000000000005,3
289,307,9,19,638,11,0,53000000000000003,0,82999999999999996,4
289,308,9,19,638,11,0,27000000000000002,0,84999999999999998,2
289,309,9,19,638,11,0,42999999999999999,0,78000000000000003,3
289,310,9,19,638,11,0,17000000000000001,0,71999999999999997,1
289,311,9,19,638,11,0,63,0,80000000000000004,4
289,312,9,19,638,11,0,46999999999999997,0,84999999999999998,3
289,313,9,19,638,11,0,34000000000000002,0,82999999999999996,2
289,314,9,19,638,11,0,53000000000000003,0,98999999999999999,4
289,315,9,19,638,11,0,38,0,89000000000000001,3
289,316,9,19,638,11,8,0000000000000002E-2,0,71999999999999997,1
289,317,9,19,638,11,0,33000000000000002,0,98999999999999999,2
289,318,9,19,638,11,0,23000000000000001,0,69999999999999996,2
289,319,9,19,638,11,0,12,0,90000000000000002,1
289,320,9,19,638,11,0,26000000000000001,0,92000000000000004,2
289,321,9,19,638,11,2,9999999999999999E-2,0,85999999999999999,1
289,322,9,19,638,11,0,34999999999999998,0,98999999999999999,3
289,323,9,19,638,11,0,68999999999999995,0,94999999999999996,5
289,324,9,19,638,11,0,76000000000000001,0,96999999999999997,6
289,325,9,19,638,11,2,9999999999999999E-2,0,97999999999999998,1
289,326,9,19,638,11,0,58999999999999997,0,88,4
289,327,9,19,638,11,0,68999999999999995,0,80000000000000004,5
289,328,9,19,638,11,0,34000000000000002,0,95999999999999996,2
289,329,9,19,638,11,0,19,0,85999999999999999,1
289,330,9,19,638,11,0,23000000000000001,0,91000000000000003,2
289,331,9,19,638,12,0,53000000000000003,0,72999999999999998,4
289,332,9,19,638,12,0,42999999999999999,0,80000000000000004,3
289,333,9,19,638,12,0,56000000000000005,0,73999999999999999,4
289,334,9,19,638,12,0,73999999999999999,0,96999999999999997,5
289,335,9,19,638,12,0,40999999999999998,0,71999999999999997,3
289,336,9,19,638,12,0,56000000000000005,0,75,4
289,337,9,19,638,12,0,10000000000000001,0,80000000000000004,1
289,338,9,19,638,12,0,71999999999999997,0,81000000000000005,5
289,339,9,19,638,12,0,27000000000000002,0,79000000000000004,2
289,340,9,19,638,12,0,96999999999999997,0,78000000000000003,9
289,341,9,19,638,12,0,72999999999999998,0,77000000000000002,5
289,342,9,19,638,12,0,63,0,71999999999999997,4
289,343,9,19,638,12,0,44,0,75,3
289,344,9,19,638,12,0,93999999999999995,0,96999999999999997,9
289,345,9,19,638,12,0,28000000000000003,0,83999999999999997,2
289,346,9,19,638,12,0,20000000000000001,0,71999999999999997,2
289,347,9,19,638,12,0,23999999999999999,0,83999999999999997,2
289,348,9,19,638,12,0,16,0,71999999999999997,1
289,349,9,19,638,12,0,37,0,76000000000000001,3
289,350,9,19,638,12,0,01,0,98999999999999999,1
289,351,9,19,638,12,0,88,0,90000000000000002,7
289,352,9,19,638,12,0,97999999999999998,0,93000000000000005,10
289,353,9,19,638,12,0,83999999999999997,0,75,7
289,354,9,19,638,12,0,81999999999999995,0,95999999999999996,6
289,355,9,19,638,12,0,94999999999999996,0,97999999999999998,9
289,356,9,19,638,12,0,40000000000000002,0,84999999999999998,3
289,357,9,19,638,12,0,33000000000000002,0,73999999999999999,2
289,358,9,19,638,12,0,69999999999999996,0,80000000000000004,5
289,359,9,19,638,12,0,70999999999999996,0,93999999999999995,5
289,360,9,19,638,12,0,56000000000000005,0,93000000000000005,4
290,271,9,19,668,10,0,83999999999999997,0,81999999999999995,7
290,272,9,19,668,10,0,26000000000000001,0,88,2
290,273,9,19,668,10,0,12,0,85999999999999999,1
290,274,9,19,668,10,0,52000000000000002,0,97999999999999998,4
290,275,9,19,668,10,0,25,0,85999999999999999,2
290,276,9,19,668,10,0,20999999999999999,0,82999999999999996,2
290,277,9,19,668,10,0,44,0,93000000000000005,3
290,278,9,19,668,10,0,14999999999999999,0,77000000000000002,1
290,279,9,19,668,10,0,69999999999999996,0,88,5
290,280,9,19,668,10,0,5,0,72999999999999998,4
290,281,9,19,668,10,0,62,0,84999999999999998,4
290,282,9,19,668,10,0,22,0,94999999999999996,2
290,283,9,19,668,10,0,51000000000000001,0,70999999999999996,4
290,284,9,19,668,10,0,5,0,98999999999999999,4
290,285,9,19,668,10,0,95999999999999996,0,77000000000000002,9
290,286,9,19,668,10,0,34999999999999998,0,73999999999999999,3
290,287,9,19,668,10,0,76000000000000001,0,96999999999999997,6
290,288,9,19,668,10,0,19,0,70999999999999996,1
290,289,9,19,668,10,0,58999999999999997,0,81999999999999995,4
290,290,9,19,668,10,0,81000000000000005,0,81999999999999995,6
290,291,9,19,668,10,0,94999999999999996,0,79000000000000004,9
290,292,9,19,668,10,0,25,0,79000000000000004,2
290,293,9,19,668,10,0,17999999999999999,0,92000000000000004,1
290,294,9,19,668,10,8,0000000000000002E-2,0,69999999999999996,1
290,295,9,19,668,10,0,19,0,80000000000000004,1
290,296,9,19,668,10,0,98999999999999999,0,72999999999999998,10
290,297,9,19,668,10,0,52000000000000002,0,81999999999999995,4
290,298,9,19,668,10,0,40999999999999998,0,78000000000000003,3
290,299,9,19,668,10,0,90000000000000002,0,69999999999999996,8
290,300,9,19,668,10,0,02,0,78000000000000003,1
290,301,9,19,668,11,0,55000000000000004,0,90000000000000002,4
290,302,9,19,668,11,2,9999999999999999E-2,0,88,1
290,303,9,19,668,11,0,26000000000000001,0,92000000000000004,2
290,304,9,19,668,11,0,37,0,76000000000000001,3
290,305,9,19,668,11,0,19,0,96999999999999997,1
290,306,9,19,668,11,0,98999999999999999,0,78000000000000003,10
290,307,9,19,668,11,0,57999999999999996,0,71999999999999997,4
290,308,9,19,668,11,0,40999999999999998,0,78000000000000003,3
290,309,9,19,668,11,0,20000000000000001,0,73999999999999999,2
290,310,9,19,668,11,0,19,0,89000000000000001,1
290,311,9,19,668,11,0,02,0,83999999999999997,1
290,312,9,19,668,11,5,0000000000000003E-2,0,70999999999999996,1
290,313,9,19,668,11,0,14000000000000001,0,88,1
290,314,9,19,668,11,0,65000000000000002,0,72999999999999998,5
290,315,9,19,668,11,0,69999999999999996,0,94999999999999996,5
290,316,9,19,668,11,0,72999999999999998,0,95999999999999996,5
290,317,9,19,668,11,0,80000000000000004,0,89000000000000001,6
290,318,9,19,668,11,0,93000000000000005,0,88,8
290,319,9,19,668,11,0,89000000000000001,0,75,8
290,320,9,19,668,11,0,02,0,97999999999999998,1
290,321,9,19,668,11,0,70999999999999996,0,93000000000000005,5
290,322,9,19,668,11,5,9999999999999998E-2,0,82999999999999996,1
290,323,9,19,668,11,0,45000000000000001,0,90000000000000002,3
290,324,9,19,668,11,0,25,0,78000000000000003,2
290,325,9,19,668,11,0,70999999999999996,0,89000000000000001,5
290,326,9,19,668,11,0,71999999999999997,0,69999999999999996,5
290,327,9,19,668,11,0,93999999999999995,0,71999999999999997,9
290,328,9,19,668,11,0,28000000000000003,0,92000000000000004,2
290,329,9,19,668,11,0,22,0,81999999999999995,2
290,330,9,19,668,11,0,71999999999999997,0,79000000000000004,5
290,331,9,19,668,12,7,0000000000000007E-2,0,82999999999999996,1
290,332,9,19,668,12,0,66000000000000003,0,76000000000000001,5
290,333,9,19,668,12,0,55000000000000004,0,81999999999999995,4
290,334,9,19,668,12,0,34999999999999998,0,76000000000000001,3
290,335,9,19,668,12,5,0000000000000003E-2,0,71999999999999997,1
290,336,9,19,668,12,0,60999999999999999,0,73999999999999999,4
290,337,9,19,668,12,0,70999999999999996,0,85999999999999999,5
290,338,9,19,668,12,0,19,0,80000000000000004,1
290,339,9,19,668,12,0,85999999999999999,0,79000000000000004,7
290,340,9,19,668,12,0,32000000000000001,0,76000000000000001,2
290,341,9,19,668,12,0,16,0,70999999999999996,1
290,342,9,19,668,12,0,40999999999999998,0,81000000000000005,3
290,343,9,19,668,12,0,25,0,85999999999999999,2
290,344,9,19,668,12,2,9999999999999999E-2,0,79000000000000004,1
290,345,9,19,668,12,8,0000000000000002E-2,0,79000000000000004,1
290,346,9,19,668,12,0,38,0,88,3
290,347,9,19,668,12,0,64000000000000001,0,73999999999999999,4
290,348,9,19,668,12,5,9999999999999998E-2,0,77000000000000002,1
290,349,9,19,668,12,0,10000000000000001,0,77000000000000002,1
290,350,9,19,668,12,0,26000000000000001,0,91000000000000003,2
290,351,9,19,668,12,0,68000000000000005,0,90000000000000002,5
290,352,9,19,668,12,0,62,0,83999999999999997,4
290,353,9,19,668,12,0,37,0,72999999999999998,3
290,354,9,19,668,12,5,9999999999999998E-2,0,84999999999999998,1
290,355,9,19,668,12,0,48999999999999999,0,92000000000000004,3
290,356,9,19,668,12,0,93999999999999995,0,87,9
290,357,9,19,668,12,0,22,0,88,2
290,358,9,19,668,12,0,44,0,91000000000000003,3
290,359,9,19,668,12,0,52000000000000002,0,93000000000000005,4
290,360,9,19,668,12,0,54000000000000004,0,91000000000000003,4
291,271,10,20,395,10,0,83999999999999997,0,77000000000000002,7
291,272,10,20,395,10,0,78000000000000003,0,76000000000000001,6
291,273,10,20,395,10,0,79000000000000004,0,80000000000000004,6
291,274,10,20,395,10,0,73999999999999999,0,85999999999999999,5
291,275,10,20,395,10,0,14000000000000001,0,80000000000000004,1
291,276,10,20,395,10,0,46999999999999997,0,81999999999999995,3
291,277,10,20,395,10,0,23000000000000001,0,76000000000000001,2
291,278,10,20,395,10,0,37,0,78000000000000003,3
291,279,10,20,395,10,0,81999999999999995,0,90000000000000002,6
291,280,10,20,395,10,0,72999999999999998,0,96999999999999997,5
291,281,10,20,395,10,0,28999999999999998,0,77000000000000002,2
291,282,10,20,395,10,0,54000000000000004,0,91000000000000003,4
291,283,10,20,395,10,5,0000000000000003E-2,0,78000000000000003,1
291,284,10,20,395,10,5,9999999999999998E-2,0,72999999999999998,1
291,285,10,20,395,10,0,63,0,77000000000000002,4
291,286,10,20,395,10,0,56999999999999995,0,88,4
291,287,10,20,395,10,8,0000000000000002E-2,0,69999999999999996,1
291,288,10,20,395,10,0,32000000000000001,0,94999999999999996,2
291,289,10,20,395,10,0,47999999999999998,0,94999999999999996,3
291,290,10,20,395,10,0,35999999999999999,0,80000000000000004,3
291,291,10,20,395,10,0,73999999999999999,0,89000000000000001,5
291,292,10,20,395,10,0,33000000000000002,0,70999999999999996,2
291,293,10,20,395,10,0,26000000000000001,0,94999999999999996,2
291,294,10,20,395,10,0,66000000000000003,0,90000000000000002,5
291,295,10,20,395,10,0,12,0,81999999999999995,1
291,296,10,20,395,10,0,75,0,83999999999999997,6
291,297,10,20,395,10,0,48999999999999999,0,75,3
291,298,10,20,395,10,0,41999999999999998,0,73999999999999999,3
291,299,10,20,395,10,0,83999999999999997,0,88,7
291,300,10,20,395,10,0,32000000000000001,0,70999999999999996,2
291,301,10,20,395,11,4,0000000000000001E-2,0,82999999999999996,1
291,302,10,20,395,11,0,68999999999999995,0,93000000000000005,5
291,303,10,20,395,11,7,0000000000000007E-2,0,71999999999999997,1
291,304,10,20,395,11,0,92000000000000004,0,79000000000000004,8
291,305,10,20,395,11,0,48999999999999999,0,93000000000000005,3
291,306,10,20,395,11,0,96999999999999997,0,87,9
291,307,10,20,395,11,0,20999999999999999,0,90000000000000002,2
291,308,10,20,395,11,0,42999999999999999,0,94999999999999996,3
291,309,10,20,395,11,0,38,0,90000000000000002,3
291,310,10,20,395,11,0,54000000000000004,0,80000000000000004,4
291,311,10,20,395,11,0,77000000000000002,0,79000000000000004,6
291,312,10,20,395,11,0,71999999999999997,0,71999999999999997,5
291,313,10,20,395,11,0,37,0,70999999999999996,3
291,314,10,20,395,11,0,95999999999999996,0,81999999999999995,9
291,315,10,20,395,11,5,0000000000000003E-2,0,72999999999999998,1
291,316,10,20,395,11,0,88,0,88,7
291,317,10,20,395,11,0,27000000000000002,0,95999999999999996,2
291,318,10,20,395,11,0,40000000000000002,0,92000000000000004,3
291,319,10,20,395,11,0,68000000000000005,0,93999999999999995,5
291,320,10,20,395,11,0,69999999999999996,0,94999999999999996,5
291,321,10,20,395,11,0,57999999999999996,0,80000000000000004,4
291,322,10,20,395,11,0,34999999999999998,0,88,3
291,323,10,20,395,11,0,81000000000000005,0,92000000000000004,6
291,324,10,20,395,11,0,12,0,76000000000000001,1
291,325,10,20,395,11,0,23000000000000001,0,80000000000000004,2
291,326,10,20,395,11,0,52000000000000002,0,78000000000000003,4
291,327,10,20,395,11,0,41999999999999998,0,95999999999999996,3
291,328,10,20,395,11,0,56999999999999995,0,83999999999999997,4
291,329,10,20,395,11,0,41999999999999998,0,90000000000000002,3
291,330,10,20,395,11,0,59999999999999998,0,87,4
291,331,10,20,395,12,0,17999999999999999,0,72999999999999998,1
291,332,10,20,395,12,0,25,0,88,2
291,333,10,20,395,12,0,52000000000000002,0,70999999999999996,4
291,334,10,20,395,12,0,56999999999999995,0,83999999999999997,4
291,335,10,20,395,12,0,46999999999999997,0,90000000000000002,3
291,336,10,20,395,12,0,95999999999999996,0,76000000000000001,9
291,337,10,20,395,12,0,70999999999999996,0,97999999999999998,5
291,338,10,20,395,12,0,46000000000000002,0,87,3
291,339,10,20,395,12,0,42999999999999999,0,73999999999999999,3
291,340,10,20,395,12,0,52000000000000002,0,70999999999999996,4
291,341,10,20,395,12,0,87,0,93999999999999995,7
291,342,10,20,395,12,0,88,0,87,7
291,343,10,20,395,12,0,44,0,90000000000000002,3
291,344,10,20,395,12,0,90000000000000002,0,92000000000000004,8
291,345,10,20,395,12,0,16,0,96999999999999997,1
291,346,10,20,395,12,0,20000000000000001,0,91000000000000003,2
291,347,10,20,395,12,0,62,0,91000000000000003,4
291,348,10,20,395,12,0,14000000000000001,0,78000000000000003,1
291,349,10,20,395,12,0,93000000000000005,0,72999999999999998,8
291,350,10,20,395,12,0,14000000000000001,0,90000000000000002,1
291,351,10,20,395,12,0,98999999999999999,0,97999999999999998,10
291,352,10,20,395,12,0,68999999999999995,0,93999999999999995,5
291,353,10,20,395,12,0,16,0,73999999999999999,1
291,354,10,20,395,12,0,48999999999999999,0,87,3
291,355,10,20,395,12,0,97999999999999998,0,82999999999999996,10
291,356,10,20,395,12,0,26000000000000001,0,89000000000000001,2
291,357,10,20,395,12,0,68999999999999995,0,70999999999999996,5
291,358,10,20,395,12,0,69999999999999996,0,93000000000000005,5
291,359,10,20,395,12,0,44,0,72999999999999998,3
291,360,10,20,395,12,5,9999999999999998E-2,0,87,1
292,271,10,20,426,10,0,31,0,80000000000000004,2
292,272,10,20,426,10,0,40999999999999998,0,93000000000000005,3
292,273,10,20,426,10,0,80000000000000004,0,92000000000000004,6
292,274,10,20,426,10,0,84999999999999998,0,98999999999999999,7
292,275,10,20,426,10,0,97999999999999998,0,98999999999999999,10
292,276,10,20,426,10,0,69999999999999996,0,83999999999999997,5
292,277,10,20,426,10,0,5,0,83999999999999997,4
292,278,10,20,426,10,0,64000000000000001,0,73999999999999999,4
292,279,10,20,426,10,0,95999999999999996,0,75,9
292,280,10,20,426,10,0,12,0,84999999999999998,1
292,281,10,20,426,10,0,83999999999999997,0,78000000000000003,7
292,282,10,20,426,10,0,33000000000000002,0,94999999999999996,2
292,283,10,20,426,10,8,9999999999999997E-2,0,69999999999999996,1
292,284,10,20,426,10,0,82999999999999996,0,96999999999999997,7
292,285,10,20,426,10,0,73999999999999999,0,82999999999999996,5
292,286,10,20,426,10,0,28000000000000003,0,93000000000000005,2
292,287,10,20,426,10,0,42999999999999999,0,81999999999999995,3
292,288,10,20,426,10,0,69999999999999996,0,70999999999999996,5
292,289,10,20,426,10,0,79000000000000004,0,73999999999999999,6
292,290,10,20,426,10,0,46000000000000002,0,70999999999999996,3
292,291,10,20,426,10,0,20000000000000001,0,71999999999999997,2
292,292,10,20,426,10,0,58999999999999997,0,88,4
292,293,10,20,426,10,0,63,0,79000000000000004,4
292,294,10,20,426,10,0,72999999999999998,0,72999999999999998,5
292,295,10,20,426,10,0,02,0,71999999999999997,1
292,296,10,20,426,10,0,14000000000000001,0,90000000000000002,1
292,297,10,20,426,10,0,40999999999999998,0,75,3
292,298,10,20,426,10,0,35999999999999999,0,72999999999999998,3
292,299,10,20,426,10,0,85999999999999999,0,96999999999999997,7
292,300,10,20,426,10,0,82999999999999996,0,97999999999999998,7
292,301,10,20,426,11,0,40000000000000002,0,80000000000000004,3
292,302,10,20,426,11,0,78000000000000003,0,95999999999999996,6
292,303,10,20,426,11,8,9999999999999997E-2,0,70999999999999996,1
292,304,10,20,426,11,0,28000000000000003,0,78000000000000003,2
292,305,10,20,426,11,0,85999999999999999,0,84999999999999998,7
292,306,10,20,426,11,0,93000000000000005,0,84999999999999998,8
292,307,10,20,426,11,0,90000000000000002,0,93000000000000005,8
292,308,10,20,426,11,0,90000000000000002,0,93000000000000005,8
292,309,10,20,426,11,0,56000000000000005,0,83999999999999997,4
292,310,10,20,426,11,0,20999999999999999,0,78000000000000003,2
292,311,10,20,426,11,0,28000000000000003,0,85999999999999999,2
292,312,10,20,426,11,0,93999999999999995,0,84999999999999998,9
292,313,10,20,426,11,0,87,0,77000000000000002,7
292,314,10,20,426,11,0,34000000000000002,0,92000000000000004,2
292,315,10,20,426,11,0,27000000000000002,0,76000000000000001,2
292,316,10,20,426,11,0,62,0,80000000000000004,4
292,317,10,20,426,11,0,14000000000000001,0,90000000000000002,1
292,318,10,20,426,11,0,17000000000000001,0,77000000000000002,1
292,319,10,20,426,11,0,25,0,71999999999999997,2
292,320,10,20,426,11,0,80000000000000004,0,94999999999999996,6
292,321,10,20,426,11,0,54000000000000004,0,88,4
292,322,10,20,426,11,0,89000000000000001,0,71999999999999997,8
292,323,10,20,426,11,0,42999999999999999,0,71999999999999997,3
292,324,10,20,426,11,0,17999999999999999,0,69999999999999996,1
292,325,10,20,426,11,0,85999999999999999,0,95999999999999996,7
292,326,10,20,426,11,0,47999999999999998,0,81999999999999995,3
292,327,10,20,426,11,0,58999999999999997,0,79000000000000004,4
292,328,10,20,426,11,0,5,0,91000000000000003,4
292,329,10,20,426,11,0,27000000000000002,0,71999999999999997,2
292,330,10,20,426,11,0,82999999999999996,0,93999999999999995,7
292,331,10,20,426,12,0,31,0,92000000000000004,2
292,332,10,20,426,12,0,68999999999999995,0,81000000000000005,5
292,333,10,20,426,12,0,28999999999999998,0,87,2
292,334,10,20,426,12,0,52000000000000002,0,82999999999999996,4
292,335,10,20,426,12,0,53000000000000003,0,82999999999999996,4
292,336,10,20,426,12,5,0000000000000003E-2,0,75,1
292,337,10,20,426,12,0,5,0,97999999999999998,4
292,338,10,20,426,12,0,10000000000000001,0,93999999999999995,1
292,339,10,20,426,12,0,20000000000000001,0,81999999999999995,2
292,340,10,20,426,12,0,29999999999999999,0,81000000000000005,2
292,341,10,20,426,12,0,77000000000000002,0,79000000000000004,6
292,342,10,20,426,12,0,65000000000000002,0,76000000000000001,5
292,343,10,20,426,12,0,85999999999999999,0,69999999999999996,7
292,344,10,20,426,12,0,58999999999999997,0,92000000000000004,4
292,345,10,20,426,12,0,55000000000000004,0,84999999999999998,4
292,346,10,20,426,12,0,16,0,93000000000000005,1
292,347,10,20,426,12,0,65000000000000002,0,78000000000000003,5
292,348,10,20,426,12,0,90000000000000002,0,95999999999999996,8
292,349,10,20,426,12,0,65000000000000002,0,87,5
292,350,10,20,426,12,0,80000000000000004,0,85999999999999999,6
292,351,10,20,426,12,0,80000000000000004,0,85999999999999999,6
292,352,10,20,426,12,0,62,0,76000000000000001,4
292,353,10,20,426,12,0,13,0,95999999999999996,1
292,354,10,20,426,12,0,69999999999999996,0,96999999999999997,5
292,355,10,20,426,12,0,89000000000000001,0,92000000000000004,8
292,356,10,20,426,12,0,38,0,70999999999999996,3
292,357,10,20,426,12,0,32000000000000001,0,85999999999999999,2
292,358,10,20,426,12,0,59999999999999998,0,82999999999999996,4
292,359,10,20,426,12,0,02,0,76000000000000001,1
292,360,10,20,426,12,0,46000000000000002,0,95999999999999996,3
293,271,10,20,456,10,0,58999999999999997,0,78000000000000003,4
293,272,10,20,456,10,0,34999999999999998,0,73999999999999999,3
293,273,10,20,456,10,0,53000000000000003,0,91000000000000003,4
293,274,10,20,456,10,0,78000000000000003,0,71999999999999997,6
293,275,10,20,456,10,0,67000000000000004,0,98999999999999999,5
293,276,10,20,456,10,0,88,0,97999999999999998,7
293,277,10,20,456,10,0,01,0,89000000000000001,1
293,278,10,20,456,10,0,20999999999999999,0,70999999999999996,2
293,279,10,20,456,10,0,16,0,82999999999999996,1
293,280,10,20,456,10,0,12,0,93999999999999995,1
293,281,10,20,456,10,0,94999999999999996,0,81000000000000005,9
293,282,10,20,456,10,0,68999999999999995,0,94999999999999996,5
293,283,10,20,456,10,0,59999999999999998,0,80000000000000004,4
293,284,10,20,456,10,0,35999999999999999,0,81000000000000005,3
293,285,10,20,456,10,0,65000000000000002,0,78000000000000003,5
